STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202506,59833797
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202507,60724322
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202508,58259332
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202509,65904118
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202510,59511578
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202511,60752618
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202512,69513624
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202601,65845619
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202602,67650689
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202603,87339053
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202604,85742028
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202605,87605218
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202606,102165511
